snapshot_ts,system_id,n_seen,n_kept,n_reserved,status,note
2026-07-04T20:32:38,paris,1000,1000,0,ok,
2026-07-04T20:39:35,paris,1000,1000,0,ok,
2026-07-04T21:26:26,paris,1000,1000,0,ok,
2026-07-04T22:27:07,paris,1000,1000,0,ok,
2026-07-04T23:31:40,paris,1000,1000,0,ok,
2026-07-05T02:37:35,paris,1000,1000,0,ok,
2026-07-05T06:36:40,paris,1000,1000,0,ok,
2026-07-05T09:39:09,paris,1000,1000,0,ok,
2026-07-05T11:27:13,paris,1000,1000,0,ok,
2026-07-05T12:26:59,paris,1000,1000,0,ok,
2026-07-05T12:36:28,paris,1000,1000,0,ok,
2026-07-05T12:48:18,paris,1000,1000,0,ok,
