snapshot_ts,system_id,n_seen,n_kept,n_reserved,status,note
2026-07-04T20:32:38,paris,1000,1000,0,ok,
2026-07-04T20:39:35,paris,1000,1000,0,ok,
2026-07-04T21:26:26,paris,1000,1000,0,ok,
2026-07-04T22:27:07,paris,1000,1000,0,ok,
2026-07-04T23:31:40,paris,1000,1000,0,ok,
2026-07-05T02:37:35,paris,1000,1000,0,ok,
2026-07-05T06:36:40,paris,1000,1000,0,ok,
2026-07-05T09:39:09,paris,1000,1000,0,ok,
2026-07-05T11:27:13,paris,1000,1000,0,ok,
2026-07-05T12:26:59,paris,1000,1000,0,ok,
2026-07-05T12:36:28,paris,1000,1000,0,ok,
2026-07-05T12:48:18,paris,1000,1000,0,ok,
2026-07-05T13:51:27,paris,1000,1000,0,ok,
2026-07-05T14:01:05,paris,1000,1000,0,ok,
2026-07-05T14:15:31,paris,1000,1000,0,ok,
2026-07-05T14:27:59,paris,1000,1000,0,ok,
2026-07-05T14:31:00,paris,1000,1000,0,ok,
2026-07-05T14:45:33,paris,1000,1000,0,ok,
2026-07-05T15:01:06,paris,1000,1000,0,ok,
2026-07-05T15:15:30,paris,1000,1000,0,ok,
2026-07-05T15:15:30,meaux,16,16,0,ok,
2026-07-05T15:15:30,chessy,88,74,0,ok,
2026-07-05T15:15:30,serris,69,2,0,ok,
2026-07-05T15:15:30,torcy,223,144,0,ok,
2026-07-05T15:30:59,paris,1000,1000,0,ok,
2026-07-05T15:30:59,meaux,16,16,0,ok,
2026-07-05T15:30:59,chessy,88,74,0,ok,
2026-07-05T15:30:59,serris,69,2,0,ok,
2026-07-05T15:30:59,torcy,223,144,0,ok,
2026-07-05T15:45:33,paris,1000,1000,0,ok,
2026-07-05T15:45:33,meaux,16,16,0,ok,
2026-07-05T15:45:33,chessy,88,74,0,ok,
2026-07-05T15:45:33,serris,69,2,0,ok,
2026-07-05T15:45:33,torcy,223,144,0,ok,
2026-07-05T15:47:40,paris,1000,1000,0,ok,
2026-07-05T15:47:40,meaux,16,16,0,ok,
2026-07-05T15:47:40,chessy,88,74,0,ok,
2026-07-05T15:47:40,serris,69,2,0,ok,
2026-07-05T15:47:40,torcy,223,144,0,ok,
2026-07-05T16:01:08,paris,1000,1000,0,ok,
2026-07-05T16:01:08,meaux,16,16,0,ok,
2026-07-05T16:01:08,chessy,88,74,0,ok,
2026-07-05T16:01:08,serris,69,2,0,ok,
2026-07-05T16:01:08,torcy,223,144,0,ok,
2026-07-05T16:15:32,paris,1000,1000,0,ok,
2026-07-05T16:15:32,meaux,16,16,0,ok,
2026-07-05T16:15:32,chessy,88,74,0,ok,
2026-07-05T16:15:32,serris,69,2,0,ok,
2026-07-05T16:15:32,torcy,223,144,0,ok,
2026-07-05T16:30:59,paris,1000,1000,0,ok,
2026-07-05T16:30:59,meaux,16,16,0,ok,
2026-07-05T16:30:59,chessy,88,74,0,ok,
2026-07-05T16:30:59,serris,69,2,0,ok,
2026-07-05T16:30:59,torcy,223,144,0,ok,
2026-07-05T16:45:29,paris,1000,1000,0,ok,
2026-07-05T16:45:29,meaux,16,16,0,ok,
2026-07-05T16:45:29,chessy,88,74,0,ok,
2026-07-05T16:45:29,serris,69,2,0,ok,
2026-07-05T16:45:29,torcy,223,144,0,ok,
2026-07-05T17:01:05,paris,1000,1000,0,ok,
2026-07-05T17:01:05,meaux,16,16,0,ok,
2026-07-05T17:01:05,chessy,88,74,0,ok,
2026-07-05T17:01:05,serris,69,2,0,ok,
2026-07-05T17:01:05,torcy,223,144,0,ok,
2026-07-05T17:03:49,paris,1000,1000,0,ok,
2026-07-05T17:03:49,meaux,16,16,0,ok,
2026-07-05T17:03:49,chessy,88,74,0,ok,
2026-07-05T17:03:49,serris,69,2,0,ok,
2026-07-05T17:03:49,torcy,223,144,0,ok,
2026-07-05T17:15:34,paris,1000,1000,0,ok,
2026-07-05T17:15:34,meaux,16,16,0,ok,
2026-07-05T17:15:34,chessy,88,74,0,ok,
2026-07-05T17:15:34,serris,69,2,0,ok,
2026-07-05T17:15:34,torcy,223,144,0,ok,
2026-07-05T17:31:01,paris,1000,1000,0,ok,
2026-07-05T17:31:01,meaux,16,16,0,ok,
2026-07-05T17:31:01,chessy,88,74,0,ok,
2026-07-05T17:31:01,serris,69,2,0,ok,
2026-07-05T17:31:01,torcy,223,144,0,ok,
2026-07-05T17:45:31,paris,1000,1000,0,ok,
2026-07-05T17:45:31,meaux,16,16,0,ok,
2026-07-05T17:45:31,chessy,88,74,0,ok,
2026-07-05T17:45:31,serris,69,2,0,ok,
2026-07-05T17:45:31,torcy,223,144,0,ok,
2026-07-05T18:01:06,paris,1000,1000,0,ok,
2026-07-05T18:01:06,meaux,16,16,0,ok,
2026-07-05T18:01:06,chessy,88,74,0,ok,
2026-07-05T18:01:06,serris,69,2,0,ok,
2026-07-05T18:01:06,torcy,223,144,0,ok,
2026-07-05T18:15:32,paris,1000,1000,0,ok,
2026-07-05T18:15:32,meaux,16,16,0,ok,
2026-07-05T18:15:32,chessy,88,74,0,ok,
2026-07-05T18:15:32,serris,69,2,0,ok,
2026-07-05T18:15:32,torcy,223,144,0,ok,
2026-07-05T18:31:04,paris,1000,1000,0,ok,
2026-07-05T18:31:04,meaux,16,16,0,ok,
2026-07-05T18:31:04,chessy,88,74,0,ok,
2026-07-05T18:31:04,serris,69,2,0,ok,
2026-07-05T18:31:04,torcy,223,144,0,ok,
2026-07-05T18:35:44,paris,1000,1000,0,ok,
2026-07-05T18:35:44,meaux,16,16,0,ok,
2026-07-05T18:35:44,chessy,88,74,0,ok,
2026-07-05T18:35:44,serris,69,2,0,ok,
2026-07-05T18:35:44,torcy,223,144,0,ok,
2026-07-05T18:45:30,paris,1000,1000,0,ok,
2026-07-05T18:45:30,meaux,16,16,0,ok,
2026-07-05T18:45:30,chessy,88,74,0,ok,
2026-07-05T18:45:30,serris,69,2,0,ok,
2026-07-05T18:45:30,torcy,223,144,0,ok,
2026-07-05T19:01:09,paris,1000,1000,0,ok,
2026-07-05T19:01:09,meaux,16,16,0,ok,
2026-07-05T19:01:09,chessy,88,74,0,ok,
2026-07-05T19:01:09,serris,69,2,0,ok,
2026-07-05T19:01:09,torcy,223,144,0,ok,
2026-07-05T19:15:34,paris,1000,1000,0,ok,
2026-07-05T19:15:34,meaux,16,16,0,ok,
2026-07-05T19:15:34,chessy,88,74,0,ok,
2026-07-05T19:15:34,serris,69,2,0,ok,
2026-07-05T19:15:34,torcy,223,144,0,ok,
2026-07-05T19:31:10,paris,1000,1000,0,ok,
2026-07-05T19:31:10,meaux,16,16,0,ok,
2026-07-05T19:31:10,chessy,88,74,0,ok,
2026-07-05T19:31:10,serris,69,2,0,ok,
2026-07-05T19:31:10,torcy,223,144,0,ok,
2026-07-05T19:45:33,paris,1000,1000,0,ok,
2026-07-05T19:45:33,meaux,16,16,0,ok,
2026-07-05T19:45:33,chessy,88,74,0,ok,
2026-07-05T19:45:33,serris,69,2,0,ok,
2026-07-05T19:45:33,torcy,223,144,0,ok,
2026-07-05T20:01:13,paris,1000,1000,0,ok,
2026-07-05T20:01:13,meaux,16,16,0,ok,
2026-07-05T20:01:13,chessy,88,74,0,ok,
2026-07-05T20:01:13,serris,69,2,0,ok,
2026-07-05T20:01:13,torcy,223,144,0,ok,
2026-07-05T20:10:10,paris,1000,1000,0,ok,
2026-07-05T20:10:10,meaux,16,16,0,ok,
2026-07-05T20:10:10,chessy,88,74,0,ok,
2026-07-05T20:10:10,serris,69,2,0,ok,
2026-07-05T20:10:10,torcy,223,144,0,ok,
2026-07-05T20:15:32,paris,1000,1000,0,ok,
2026-07-05T20:15:32,meaux,16,16,0,ok,
2026-07-05T20:15:32,chessy,88,74,0,ok,
2026-07-05T20:15:32,serris,69,2,0,ok,
2026-07-05T20:15:32,torcy,223,144,0,ok,
2026-07-05T20:31:03,paris,1000,1000,0,ok,
2026-07-05T20:31:03,meaux,16,16,0,ok,
2026-07-05T20:31:03,chessy,88,74,0,ok,
2026-07-05T20:31:03,serris,69,2,0,ok,
2026-07-05T20:31:03,torcy,223,144,0,ok,
2026-07-05T20:45:36,paris,1000,1000,0,ok,
2026-07-05T20:45:36,meaux,16,16,0,ok,
2026-07-05T20:45:36,chessy,88,74,0,ok,
2026-07-05T20:45:36,serris,69,2,0,ok,
2026-07-05T20:45:36,torcy,223,144,0,ok,
2026-07-05T21:01:12,paris,1000,1000,0,ok,
2026-07-05T21:01:12,meaux,16,16,0,ok,
2026-07-05T21:01:12,chessy,88,74,0,ok,
2026-07-05T21:01:12,serris,69,2,0,ok,
2026-07-05T21:01:12,torcy,223,144,0,ok,
2026-07-05T21:15:34,paris,1000,1000,0,ok,
2026-07-05T21:15:34,meaux,16,16,0,ok,
2026-07-05T21:15:34,chessy,88,74,0,ok,
2026-07-05T21:15:34,serris,69,2,0,ok,
2026-07-05T21:15:34,torcy,223,144,0,ok,
2026-07-05T21:31:05,paris,1000,1000,0,ok,
2026-07-05T21:31:05,meaux,16,16,0,ok,
2026-07-05T21:31:05,chessy,88,74,0,ok,
2026-07-05T21:31:05,serris,69,2,0,ok,
2026-07-05T21:31:05,torcy,224,145,0,ok,
2026-07-05T21:33:28,paris,1000,1000,0,ok,
2026-07-05T21:33:28,meaux,16,16,0,ok,
2026-07-05T21:33:28,chessy,88,74,0,ok,
2026-07-05T21:33:28,serris,69,2,0,ok,
2026-07-05T21:33:28,torcy,224,145,0,ok,
2026-07-05T21:45:32,paris,1000,1000,0,ok,
2026-07-05T21:45:32,meaux,16,16,0,ok,
2026-07-05T21:45:32,chessy,88,74,0,ok,
2026-07-05T21:45:32,serris,69,2,0,ok,
2026-07-05T21:45:32,torcy,224,145,0,ok,
2026-07-05T22:01:08,paris,1000,1000,0,ok,
2026-07-05T22:01:08,meaux,16,16,0,ok,
2026-07-05T22:01:08,chessy,88,74,0,ok,
2026-07-05T22:01:08,serris,69,2,0,ok,
2026-07-05T22:01:08,torcy,224,145,0,ok,
2026-07-05T22:15:33,paris,1000,1000,0,ok,
2026-07-05T22:15:33,meaux,16,16,0,ok,
2026-07-05T22:15:33,chessy,88,74,0,ok,
2026-07-05T22:15:33,serris,69,2,0,ok,
2026-07-05T22:15:33,torcy,224,145,0,ok,
2026-07-05T22:31:04,paris,1000,1000,0,ok,
2026-07-05T22:31:04,meaux,16,16,0,ok,
2026-07-05T22:31:04,chessy,88,74,0,ok,
2026-07-05T22:31:04,serris,69,2,0,ok,
2026-07-05T22:31:04,torcy,224,145,0,ok,
2026-07-05T22:45:33,paris,1000,1000,0,ok,
2026-07-05T22:45:33,meaux,16,16,0,ok,
2026-07-05T22:45:33,chessy,88,74,0,ok,
2026-07-05T22:45:33,serris,69,2,0,ok,
2026-07-05T22:45:33,torcy,224,145,0,ok,
